date,R,pnl_usd,equity_usd,sample
2020-02-08 00:00:00+00:00,0.923285,376.05,100376.05,early
2020-02-09 00:00:00+00:00,0.0,0.0,100376.05,early
2020-02-10 00:00:00+00:00,0.0,0.0,100376.05,early
2020-02-11 00:00:00+00:00,0.285478,116.71,100492.77,early
2020-02-12 00:00:00+00:00,2.098787,859.05,101351.81,early
2020-02-13 00:00:00+00:00,0.0,0.0,101351.81,early
2020-02-14 00:00:00+00:00,0.962913,397.5,101749.31,early
2020-02-15 00:00:00+00:00,0.0,0.0,101749.31,early
2020-02-16 00:00:00+00:00,-0.807847,-334.79,101414.52,early
2020-02-17 00:00:00+00:00,0.0,0.0,101414.52,early
2020-02-18 00:00:00+00:00,0.0,0.0,101414.52,early
2020-02-19 00:00:00+00:00,0.0,0.0,101414.52,early
2020-02-20 00:00:00+00:00,0.0,0.0,101414.52,early
2020-02-21 00:00:00+00:00,0.0,0.0,101414.52,early
2020-02-22 00:00:00+00:00,0.0,0.0,101414.52,early
2020-02-23 00:00:00+00:00,0.0,0.0,101414.52,early
2020-02-24 00:00:00+00:00,0.0,0.0,101414.52,early
2020-02-25 00:00:00+00:00,0.173632,67.0,101481.52,early
2020-02-26 00:00:00+00:00,0.0,0.0,101481.52,early
2020-02-27 00:00:00+00:00,0.0,0.0,101481.52,early
2020-02-28 00:00:00+00:00,0.0,0.0,101481.52,early
2020-02-29 00:00:00+00:00,0.347705,136.15,101617.67,early
2020-03-01 00:00:00+00:00,0.0,0.0,101617.67,early
2020-03-02 00:00:00+00:00,0.0,0.0,101617.67,early
2020-03-03 00:00:00+00:00,0.0,0.0,101617.67,early
2020-03-04 00:00:00+00:00,0.368346,150.03,101767.7,early
2020-03-05 00:00:00+00:00,0.0,0.0,101767.7,early
2020-03-06 00:00:00+00:00,0.097078,39.6,101807.3,early
2020-03-07 00:00:00+00:00,-1.239855,-505.95,101301.35,early
2020-03-08 00:00:00+00:00,-0.874822,-319.31,100982.04,early
2020-03-09 00:00:00+00:00,0.0,0.0,100982.04,early
2020-03-10 00:00:00+00:00,0.0,0.0,100982.04,early
2020-03-11 00:00:00+00:00,3.107091,1050.32,102032.35,early
2020-03-12 00:00:00+00:00,0.0,0.0,102032.35,early
2020-03-13 00:00:00+00:00,-0.635519,-259.92,101772.43,early
2020-03-14 00:00:00+00:00,0.0,0.0,101772.43,early
2020-03-15 00:00:00+00:00,10.665714,4125.63,105898.06,early
2020-03-16 00:00:00+00:00,0.0,0.0,105898.06,early
2020-03-17 00:00:00+00:00,0.0,0.0,105898.06,early
2020-03-18 00:00:00+00:00,0.0,0.0,105898.06,early
2020-03-19 00:00:00+00:00,0.508133,215.82,106113.88,early
2020-03-20 00:00:00+00:00,-0.294791,-125.47,105988.41,early
2020-03-21 00:00:00+00:00,0.0,0.0,105988.41,early
2020-03-22 00:00:00+00:00,3.796626,1575.2,107563.61,early
2020-03-23 00:00:00+00:00,-0.037309,-16.1,107547.51,early
2020-03-24 00:00:00+00:00,0.0,0.0,107547.51,early
2020-03-25 00:00:00+00:00,0.0,0.0,107547.51,early
2020-03-26 00:00:00+00:00,1.158088,498.14,108045.65,early
2020-03-27 00:00:00+00:00,1.280889,555.24,108600.89,early
2020-03-28 00:00:00+00:00,-0.111259,-48.48,108552.41,early
2020-03-29 00:00:00+00:00,0.0,0.0,108552.41,early
2020-03-30 00:00:00+00:00,0.0,0.0,108552.41,early
2020-03-31 00:00:00+00:00,0.0,0.0,108552.41,early
2020-04-01 00:00:00+00:00,0.0,0.0,108552.41,early
2020-04-02 00:00:00+00:00,0.0,0.0,108552.41,early
2020-04-03 00:00:00+00:00,0.0,0.0,108552.41,early
2020-04-04 00:00:00+00:00,0.0,0.0,108552.41,early
2020-04-05 00:00:00+00:00,0.023123,9.42,108561.83,early
2020-04-06 00:00:00+00:00,0.0,0.0,108561.83,early
2020-04-07 00:00:00+00:00,0.363123,147.91,108709.74,early
2020-04-08 00:00:00+00:00,0.0,0.0,108709.74,early
2020-04-09 00:00:00+00:00,1.816556,741.05,109450.79,early
2020-04-10 00:00:00+00:00,-0.612076,-251.54,109199.25,early
2020-04-11 00:00:00+00:00,0.027781,10.82,109210.07,early
2020-04-12 00:00:00+00:00,0.0,0.0,109210.07,early
2020-04-13 00:00:00+00:00,0.680887,265.83,109475.9,early
2020-04-14 00:00:00+00:00,0.0,0.0,109475.9,early
2020-04-15 00:00:00+00:00,-0.040371,-16.59,109459.31,early
2020-04-16 00:00:00+00:00,-1.105641,-452.92,109006.39,early
2020-04-17 00:00:00+00:00,0.0,0.0,109006.39,early
2020-04-18 00:00:00+00:00,-0.209494,-77.74,108928.65,early
2020-04-19 00:00:00+00:00,-0.75095,-273.72,108654.93,early
2020-04-20 00:00:00+00:00,0.505937,172.72,108827.65,early
2020-04-21 00:00:00+00:00,-0.050995,-18.15,108809.5,early
2020-04-22 00:00:00+00:00,0.0,0.0,108809.5,early
2020-04-23 00:00:00+00:00,0.0,0.0,108809.5,early
2020-04-24 00:00:00+00:00,-0.500555,-177.41,108632.09,early
2020-04-25 00:00:00+00:00,-0.301007,-102.18,108529.91,early
2020-04-26 00:00:00+00:00,0.001211,0.4,108530.31,early
2020-04-27 00:00:00+00:00,0.01922,6.36,108536.67,early
2020-04-28 00:00:00+00:00,0.0,0.0,108536.67,early
2020-04-29 00:00:00+00:00,0.576736,191.15,108727.83,early
2020-04-30 00:00:00+00:00,0.256756,89.23,108817.06,early
2020-05-01 00:00:00+00:00,0.616516,251.11,109068.16,early
2020-05-02 00:00:00+00:00,1.960519,800.52,109868.69,early
2020-05-03 00:00:00+00:00,0.906684,373.18,110241.86,early
2020-05-04 00:00:00+00:00,-0.091647,-37.86,110204.01,early
2020-05-05 00:00:00+00:00,0.153407,62.88,110266.88,early
2020-05-06 00:00:00+00:00,0.29375,121.38,110388.26,early
2020-05-07 00:00:00+00:00,0.840077,347.54,110735.8,early
2020-05-08 00:00:00+00:00,0.164331,68.22,110804.02,early
2020-05-09 00:00:00+00:00,0.0,0.0,110804.02,early
2020-05-10 00:00:00+00:00,-2.109913,-876.44,109927.57,early
2020-05-11 00:00:00+00:00,0.0,0.0,109927.57,early
2020-05-12 00:00:00+00:00,0.957264,326.47,110254.04,early
2020-05-13 00:00:00+00:00,0.0,0.0,110254.04,early
2020-05-14 00:00:00+00:00,0.0,0.0,110254.04,early
2020-05-15 00:00:00+00:00,0.0,0.0,110254.04,early
2020-05-16 00:00:00+00:00,0.622512,229.45,110483.49,early
2020-05-17 00:00:00+00:00,0.0,0.0,110483.49,early
2020-05-18 00:00:00+00:00,0.0,0.0,110483.49,early
2020-05-19 00:00:00+00:00,-0.402848,-156.33,110327.17,early
2020-05-20 00:00:00+00:00,-0.409108,-153.33,110173.84,early
2020-05-21 00:00:00+00:00,-0.778561,-281.69,109892.15,early
2020-05-22 00:00:00+00:00,-0.490706,-165.89,109726.26,early
2020-05-23 00:00:00+00:00,1.244054,403.24,110129.5,early
2020-05-24 00:00:00+00:00,0.009166,3.28,110132.78,early
2020-05-25 00:00:00+00:00,0.0,0.0,110132.78,early
2020-05-26 00:00:00+00:00,0.0,0.0,110132.78,early
2020-05-27 00:00:00+00:00,-0.227143,-81.39,110051.39,early
2020-05-28 00:00:00+00:00,-0.235541,-82.79,109968.6,early
2020-05-29 00:00:00+00:00,-0.111094,-38.27,109930.33,early
2020-05-30 00:00:00+00:00,0.0,0.0,109930.33,early
2020-05-31 00:00:00+00:00,-0.554841,-189.35,109740.98,early
2020-06-01 00:00:00+00:00,0.0,0.0,109740.98,early
2020-06-02 00:00:00+00:00,-0.666686,-271.54,109469.44,early
2020-06-03 00:00:00+00:00,0.0,0.0,109469.44,early
2020-06-04 00:00:00+00:00,1.036368,398.1,109867.54,early
2020-06-05 00:00:00+00:00,0.0,0.0,109867.54,early
2020-06-06 00:00:00+00:00,0.257979,105.21,109972.75,early
2020-06-07 00:00:00+00:00,-0.005684,-2.32,109970.43,early
2020-06-08 00:00:00+00:00,0.186968,76.29,110046.72,early
2020-06-09 00:00:00+00:00,0.0,0.0,110046.72,early
2020-06-10 00:00:00+00:00,0.0,0.0,110046.72,early
2020-06-11 00:00:00+00:00,0.105986,43.3,110090.02,early
2020-06-12 00:00:00+00:00,0.0,0.0,110090.02,early
2020-06-13 00:00:00+00:00,0.0,0.0,110090.02,early
2020-06-14 00:00:00+00:00,0.710078,290.22,110380.24,early
2020-06-15 00:00:00+00:00,-0.543687,-222.86,110157.39,early
2020-06-16 00:00:00+00:00,0.0,0.0,110157.39,early
2020-06-17 00:00:00+00:00,-0.289043,-112.98,110044.4,early
2020-06-18 00:00:00+00:00,1.018443,388.3,110432.7,early
2020-06-19 00:00:00+00:00,0.0,0.0,110432.7,early
2020-06-20 00:00:00+00:00,0.0,0.0,110432.7,early
2020-06-21 00:00:00+00:00,0.0,0.0,110432.7,early
2020-06-22 00:00:00+00:00,-0.27512,-112.83,110319.87,early
2020-06-23 00:00:00+00:00,0.0,0.0,110319.87,early
2020-06-24 00:00:00+00:00,-2.047076,-819.81,109500.07,early
2020-06-25 00:00:00+00:00,1.722495,570.23,110070.3,early
2020-06-26 00:00:00+00:00,0.0,0.0,110070.3,early
2020-06-27 00:00:00+00:00,-0.023387,-8.87,110061.43,early
2020-06-28 00:00:00+00:00,-2.752195,-1041.63,109019.8,early
2020-06-29 00:00:00+00:00,0.448536,130.47,109150.27,early
2020-06-30 00:00:00+00:00,0.042293,12.76,109163.03,early
2020-07-01 00:00:00+00:00,0.0,0.0,109163.03,early
2020-07-02 00:00:00+00:00,-0.103905,-42.08,109120.96,early
2020-07-03 00:00:00+00:00,0.372389,149.46,109270.41,early
2020-07-04 00:00:00+00:00,0.959602,389.01,109659.42,early
2020-07-05 00:00:00+00:00,0.0,0.0,109659.42,early
2020-07-06 00:00:00+00:00,0.364811,148.47,109807.89,early
2020-07-07 00:00:00+00:00,-0.200566,-81.75,109726.14,early
2020-07-08 00:00:00+00:00,2.744091,1099.24,110825.39,early
2020-07-09 00:00:00+00:00,5.443856,2241.33,113066.71,early
2020-07-10 00:00:00+00:00,-0.931101,-391.85,112674.86,early
2020-07-11 00:00:00+00:00,0.10402,40.3,112715.17,early
2020-07-12 00:00:00+00:00,0.0,0.0,112715.17,early
2020-07-13 00:00:00+00:00,7.252712,2834.9,115550.06,early
2020-07-14 00:00:00+00:00,0.175689,75.71,115625.78,early
2020-07-15 00:00:00+00:00,3.994596,1722.74,117348.52,early
2020-07-16 00:00:00+00:00,-0.915125,-401.09,116947.44,early
2020-07-17 00:00:00+00:00,0.0,0.0,116947.44,early
2020-07-18 00:00:00+00:00,-0.160053,-64.68,116882.76,early
2020-07-19 00:00:00+00:00,-0.743213,-296.25,116586.51,early
2020-07-20 00:00:00+00:00,4.601785,1718.99,118305.49,early
2020-07-21 00:00:00+00:00,-1.378268,-609.45,117696.05,early
2020-07-22 00:00:00+00:00,2.83837,1107.91,118803.96,early
2020-07-23 00:00:00+00:00,-1.581118,-702.35,118101.6,early
2020-07-24 00:00:00+00:00,4.280416,1645.85,119747.46,early
2020-07-25 00:00:00+00:00,3.623784,1623.66,121371.12,early
2020-07-26 00:00:00+00:00,1.022204,464.77,121835.88,early
2020-07-27 00:00:00+00:00,0.292918,133.74,121969.62,early
2020-07-28 00:00:00+00:00,18.965269,8669.16,130638.78,early
2020-07-29 00:00:00+00:00,10.226012,5035.46,135674.24,early
2020-07-30 00:00:00+00:00,2.844329,1458.93,137133.17,early
2020-07-31 00:00:00+00:00,3.382751,1755.2,138888.37,early
2020-08-01 00:00:00+00:00,0.337071,137.29,139025.66,early
2020-08-02 00:00:00+00:00,-5.682499,-2317.66,136708.0,early
2020-08-03 00:00:00+00:00,0.0,0.0,136708.0,early
2020-08-04 00:00:00+00:00,24.724543,5290.87,141998.87,early
2020-08-05 00:00:00+00:00,25.417471,10674.55,152673.42,early
2020-08-06 00:00:00+00:00,4.296132,1991.03,154664.44,early
2020-08-07 00:00:00+00:00,-0.263011,-124.02,154540.42,early
2020-08-08 00:00:00+00:00,0.841956,388.11,154928.53,early
2020-08-09 00:00:00+00:00,1.019177,481.7,155410.22,early
2020-08-10 00:00:00+00:00,-0.765713,-363.4,155046.82,early
2020-08-11 00:00:00+00:00,0.947706,420.41,155467.23,early
2020-08-12 00:00:00+00:00,0.0,0.0,155467.23,early
2020-08-13 00:00:00+00:00,-0.947667,-449.98,155017.25,early
2020-08-14 00:00:00+00:00,-0.934667,-407.96,154609.29,early
2020-08-15 00:00:00+00:00,-0.043492,-17.48,154591.8,early
